,country_region_code,date,residential_percent_change_from_baseline
1041165,CA,2020-05-16,10.0
1041166,CA,2020-05-17,8.0
1041167,CA,2020-05-18,24.0
1041168,CA,2020-05-19,18.0
1041169,CA,2020-05-20,17.0
1041170,CA,2020-05-21,18.0
1041171,CA,2020-05-22,18.0
1041172,CA,2020-05-23,9.0
1041173,CA,2020-05-24,6.0
1041174,CA,2020-05-25,16.0
1041175,CA,2020-05-26,16.0
1041176,CA,2020-05-27,16.0
1041177,CA,2020-05-28,17.0
1041178,CA,2020-05-29,18.0
1041179,CA,2020-05-30,9.0
1041180,CA,2020-05-31,7.0
1041181,CA,2020-06-01,14.0
1041182,CA,2020-06-02,16.0
1041183,CA,2020-06-03,16.0
1041184,CA,2020-06-04,15.0
1041185,CA,2020-06-05,15.0
1041186,CA,2020-06-06,8.0
1041187,CA,2020-06-07,5.0
1041188,CA,2020-06-08,14.0
1041189,CA,2020-06-09,14.0
1041190,CA,2020-06-10,15.0
1041191,CA,2020-06-11,15.0
1041192,CA,2020-06-12,14.0
1041193,CA,2020-06-13,6.0
1041194,CA,2020-06-14,4.0
1041195,CA,2020-06-15,13.0
1041196,CA,2020-06-16,13.0
1041197,CA,2020-06-17,13.0
1041198,CA,2020-06-18,13.0
1041199,CA,2020-06-19,11.0
1041200,CA,2020-06-20,4.0
1041201,CA,2020-06-21,1.0
1041202,CA,2020-06-22,12.0
1041203,CA,2020-06-23,12.0
1041204,CA,2020-06-24,15.0
1041205,CA,2020-06-25,12.0
1041206,CA,2020-06-26,11.0
1041207,CA,2020-06-27,5.0
1041208,CA,2020-06-28,2.0
1041209,CA,2020-06-29,11.0
1041210,CA,2020-06-30,10.0
1041211,CA,2020-07-01,16.0
1041212,CA,2020-07-02,11.0
1041213,CA,2020-07-03,12.0
1041214,CA,2020-07-04,3.0
1041215,CA,2020-07-05,0.0
1041216,CA,2020-07-06,10.0
1041217,CA,2020-07-07,11.0
1041218,CA,2020-07-08,12.0
1041219,CA,2020-07-09,11.0
1041220,CA,2020-07-10,11.0
1041221,CA,2020-07-11,5.0
1041222,CA,2020-07-12,1.0
1041223,CA,2020-07-13,10.0
1041224,CA,2020-07-14,11.0
1041225,CA,2020-07-15,10.0
1041226,CA,2020-07-16,11.0
1041227,CA,2020-07-17,10.0
1041228,CA,2020-07-18,2.0
1041229,CA,2020-07-19,1.0
1041230,CA,2020-07-20,10.0
1041231,CA,2020-07-21,10.0
1041232,CA,2020-07-22,11.0
1041233,CA,2020-07-23,11.0
1041234,CA,2020-07-24,10.0
1041235,CA,2020-07-25,2.0
1041236,CA,2020-07-26,0.0
1041237,CA,2020-07-27,11.0
1041238,CA,2020-07-28,10.0
1041239,CA,2020-07-29,11.0
1041240,CA,2020-07-30,10.0
1041241,CA,2020-07-31,9.0
1041242,CA,2020-08-01,1.0
1041243,CA,2020-08-02,1.0
1041244,CA,2020-08-03,14.0
1041245,CA,2020-08-04,11.0
1041246,CA,2020-08-05,10.0
1041247,CA,2020-08-06,10.0
1041248,CA,2020-08-07,9.0
1041249,CA,2020-08-08,1.0
1041250,CA,2020-08-09,0.0
1041251,CA,2020-08-10,9.0
1041252,CA,2020-08-11,10.0
1041253,CA,2020-08-12,9.0
1041254,CA,2020-08-13,9.0
1041255,CA,2020-08-14,9.0
1041256,CA,2020-08-15,1.0
1041257,CA,2020-08-16,-1.0
1041258,CA,2020-08-17,9.0
1041259,CA,2020-08-18,10.0
1041260,CA,2020-08-19,9.0
1041261,CA,2020-08-20,9.0
1041262,CA,2020-08-21,9.0
1041263,CA,2020-08-22,1.0
1041264,CA,2020-08-23,0.0
1041265,CA,2020-08-24,9.0
1041266,CA,2020-08-25,9.0
1041267,CA,2020-08-26,9.0
1041268,CA,2020-08-27,9.0
1041269,CA,2020-08-28,8.0
1041270,CA,2020-08-29,3.0
1041271,CA,2020-08-30,0.0
1041272,CA,2020-08-31,8.0
1041273,CA,2020-09-01,9.0
1041274,CA,2020-09-02,10.0
1041275,CA,2020-09-03,8.0
1041276,CA,2020-09-04,7.0
1041277,CA,2020-09-05,1.0
1041278,CA,2020-09-06,-1.0
1041279,CA,2020-09-07,17.0
1041280,CA,2020-09-08,9.0
1041281,CA,2020-09-09,9.0
1041282,CA,2020-09-10,9.0
1041283,CA,2020-09-11,8.0
1041284,CA,2020-09-12,2.0
1041285,CA,2020-09-13,2.0
1041286,CA,2020-09-14,9.0
1041287,CA,2020-09-15,9.0
1041288,CA,2020-09-16,9.0
1041289,CA,2020-09-17,9.0
1041290,CA,2020-09-18,9.0
1041291,CA,2020-09-19,3.0
1041292,CA,2020-09-20,1.0
1041293,CA,2020-09-21,9.0
1041294,CA,2020-09-22,9.0
1041295,CA,2020-09-23,10.0
1041296,CA,2020-09-24,10.0
1041297,CA,2020-09-25,9.0
1041298,CA,2020-09-26,3.0
1041299,CA,2020-09-27,2.0
1041300,CA,2020-09-28,9.0
1041301,CA,2020-09-29,10.0
1041302,CA,2020-09-30,10.0
1041303,CA,2020-10-01,10.0
1041304,CA,2020-10-02,11.0
1041305,CA,2020-10-03,5.0
1041306,CA,2020-10-04,4.0
1041307,CA,2020-10-05,10.0
1041308,CA,2020-10-06,10.0
1041309,CA,2020-10-07,11.0
1041310,CA,2020-10-08,10.0
1041311,CA,2020-10-09,11.0
1041312,CA,2020-10-10,6.0
1041313,CA,2020-10-11,3.0
1041314,CA,2020-10-12,20.0
1041315,CA,2020-10-13,11.0
1041316,CA,2020-10-14,11.0
1041317,CA,2020-10-15,12.0
1041318,CA,2020-10-16,12.0
1041319,CA,2020-10-17,7.0
1041320,CA,2020-10-18,6.0
1041321,CA,2020-10-19,12.0
1041322,CA,2020-10-20,11.0
1041323,CA,2020-10-21,12.0
1041324,CA,2020-10-22,12.0
1041325,CA,2020-10-23,12.0
1041326,CA,2020-10-24,7.0
1041327,CA,2020-10-25,5.0
1041328,CA,2020-10-26,12.0
1041329,CA,2020-10-27,12.0
1041330,CA,2020-10-28,11.0
1041331,CA,2020-10-29,11.0
1041332,CA,2020-10-30,11.0
1041333,CA,2020-10-31,6.0
1041334,CA,2020-11-01,6.0
1041335,CA,2020-11-02,11.0
1041336,CA,2020-11-03,12.0
1041337,CA,2020-11-04,12.0
1041338,CA,2020-11-05,12.0
1041339,CA,2020-11-06,12.0
1041340,CA,2020-11-07,7.0
1041341,CA,2020-11-08,5.0
1041342,CA,2020-11-09,12.0
1041343,CA,2020-11-10,11.0
1041344,CA,2020-11-11,16.0
1041345,CA,2020-11-12,13.0
1041346,CA,2020-11-13,14.0
1041347,CA,2020-11-14,8.0
1041348,CA,2020-11-15,7.0
1041349,CA,2020-11-16,13.0
1041350,CA,2020-11-17,13.0
1041351,CA,2020-11-18,13.0
1041352,CA,2020-11-19,13.0
1041353,CA,2020-11-20,13.0
1041354,CA,2020-11-21,8.0
1041355,CA,2020-11-22,8.0
1041356,CA,2020-11-23,13.0
1041357,CA,2020-11-24,13.0
1041358,CA,2020-11-25,14.0
1041359,CA,2020-11-26,13.0
1041360,CA,2020-11-27,14.0
1041361,CA,2020-11-28,9.0
1041362,CA,2020-11-29,7.0
1041363,CA,2020-11-30,13.0
1041364,CA,2020-12-01,14.0
1041365,CA,2020-12-02,14.0
1041366,CA,2020-12-03,14.0
1041367,CA,2020-12-04,15.0
1041368,CA,2020-12-05,9.0
1041369,CA,2020-12-06,8.0
1041370,CA,2020-12-07,13.0
1041371,CA,2020-12-08,13.0
1041372,CA,2020-12-09,14.0
1041373,CA,2020-12-10,14.0
1041374,CA,2020-12-11,14.0
1041375,CA,2020-12-12,10.0
1041376,CA,2020-12-13,9.0
1041377,CA,2020-12-14,14.0
1041378,CA,2020-12-15,14.0
1041379,CA,2020-12-16,14.0
1041380,CA,2020-12-17,15.0
1041381,CA,2020-12-18,16.0
1041382,CA,2020-12-19,10.0
1041383,CA,2020-12-20,8.0
1041384,CA,2020-12-21,15.0
1041385,CA,2020-12-22,15.0
1041386,CA,2020-12-23,15.0
1041387,CA,2020-12-24,20.0
1041388,CA,2020-12-25,29.0
1041389,CA,2020-12-26,14.0
1041390,CA,2020-12-27,10.0
1041391,CA,2020-12-28,23.0
1041392,CA,2020-12-29,21.0
1041393,CA,2020-12-30,21.0
1041394,CA,2020-12-31,21.0
1041395,CA,2021-01-01,31.0
1041396,CA,2021-01-02,14.0
1041397,CA,2021-01-03,10.0
1041398,CA,2021-01-04,17.0
1041399,CA,2021-01-05,17.0
1041400,CA,2021-01-06,18.0
1041401,CA,2021-01-07,18.0
1041402,CA,2021-01-08,19.0
1041403,CA,2021-01-09,12.0
1041404,CA,2021-01-10,10.0
1041405,CA,2021-01-11,17.0
1041406,CA,2021-01-12,17.0
1041407,CA,2021-01-13,17.0
1041408,CA,2021-01-14,18.0
1041409,CA,2021-01-15,19.0
1041410,CA,2021-01-16,13.0
1041411,CA,2021-01-17,10.0
1041412,CA,2021-01-18,16.0
1041413,CA,2021-01-19,17.0
1041414,CA,2021-01-20,17.0
1041415,CA,2021-01-21,17.0
1041416,CA,2021-01-22,19.0
1041417,CA,2021-01-23,12.0
1041418,CA,2021-01-24,10.0
1041419,CA,2021-01-25,16.0
1041420,CA,2021-01-26,17.0
1041421,CA,2021-01-27,17.0
1041422,CA,2021-01-28,17.0
1041423,CA,2021-01-29,18.0
1041424,CA,2021-01-30,12.0
1041425,CA,2021-01-31,9.0
1041426,CA,2021-02-01,16.0
1041427,CA,2021-02-02,17.0
1041428,CA,2021-02-03,17.0
1041429,CA,2021-02-04,16.0
1041430,CA,2021-02-05,18.0
1041431,CA,2021-02-06,12.0
1041432,CA,2021-02-07,10.0
1041433,CA,2021-02-08,16.0
1041434,CA,2021-02-09,16.0
1324572,DE,2020-02-15,-1.0
1324573,DE,2020-02-16,0.0
1324574,DE,2020-02-17,0.0
1324575,DE,2020-02-18,1.0
1324576,DE,2020-02-19,1.0
1324577,DE,2020-02-20,1.0
1324578,DE,2020-02-21,2.0
1324579,DE,2020-02-22,0.0
1324580,DE,2020-02-23,0.0
1324581,DE,2020-02-24,4.0
1324582,DE,2020-02-25,4.0
1324583,DE,2020-02-26,2.0
1324584,DE,2020-02-27,2.0
1324585,DE,2020-02-28,2.0
1324586,DE,2020-02-29,1.0
1324587,DE,2020-03-01,0.0
1324588,DE,2020-03-02,0.0
1324589,DE,2020-03-03,1.0
1324590,DE,2020-03-04,1.0
1324591,DE,2020-03-05,1.0
1324592,DE,2020-03-06,2.0
1324593,DE,2020-03-07,1.0
1324594,DE,2020-03-08,0.0
1324595,DE,2020-03-09,1.0
1324596,DE,2020-03-10,3.0
1324597,DE,2020-03-11,2.0
1324598,DE,2020-03-12,2.0
1324599,DE,2020-03-13,4.0
1324600,DE,2020-03-14,4.0
1324601,DE,2020-03-15,2.0
1324602,DE,2020-03-16,6.0
1324603,DE,2020-03-17,10.0
1324604,DE,2020-03-18,11.0
1324605,DE,2020-03-19,14.0
1324606,DE,2020-03-20,16.0
1324607,DE,2020-03-21,13.0
1324608,DE,2020-03-22,10.0
1324609,DE,2020-03-23,16.0
1324610,DE,2020-03-24,18.0
1324611,DE,2020-03-25,18.0
1324612,DE,2020-03-26,18.0
1324613,DE,2020-03-27,19.0
1324614,DE,2020-03-28,12.0
1324615,DE,2020-03-29,11.0
1324616,DE,2020-03-30,17.0
1324617,DE,2020-03-31,17.0
1324618,DE,2020-04-01,17.0
1324619,DE,2020-04-02,17.0
1324620,DE,2020-04-03,19.0
1324621,DE,2020-04-04,12.0
1324622,DE,2020-04-05,8.0
1324623,DE,2020-04-06,15.0
1324624,DE,2020-04-07,16.0
1324625,DE,2020-04-08,15.0
1324626,DE,2020-04-09,15.0
1324627,DE,2020-04-10,29.0
1324628,DE,2020-04-11,10.0
1324629,DE,2020-04-12,6.0
1324630,DE,2020-04-13,28.0
1324631,DE,2020-04-14,17.0
1324632,DE,2020-04-15,16.0
1324633,DE,2020-04-16,16.0
1324634,DE,2020-04-17,16.0
1324635,DE,2020-04-18,10.0
1324636,DE,2020-04-19,7.0
1324637,DE,2020-04-20,13.0
1324638,DE,2020-04-21,14.0
1324639,DE,2020-04-22,13.0
1324640,DE,2020-04-23,13.0
1324641,DE,2020-04-24,14.0
1324642,DE,2020-04-25,9.0
1324643,DE,2020-04-26,6.0
1324644,DE,2020-04-27,12.0
1324645,DE,2020-04-28,13.0
1324646,DE,2020-04-29,13.0
1324647,DE,2020-04-30,12.0
1324648,DE,2020-05-01,28.0
1324649,DE,2020-05-02,9.0
1324650,DE,2020-05-03,6.0
1324651,DE,2020-05-04,11.0
1324652,DE,2020-05-05,12.0
1324653,DE,2020-05-06,11.0
1324654,DE,2020-05-07,11.0
1324655,DE,2020-05-08,11.0
1324656,DE,2020-05-09,5.0
1324657,DE,2020-05-10,4.0
1324658,DE,2020-05-11,11.0
1324659,DE,2020-05-12,11.0
1324660,DE,2020-05-13,11.0
1324661,DE,2020-05-14,10.0
1324662,DE,2020-05-15,10.0
1324663,DE,2020-05-16,5.0
1324664,DE,2020-05-17,3.0
1324665,DE,2020-05-18,8.0
1324666,DE,2020-05-19,9.0
1324667,DE,2020-05-20,6.0
1324668,DE,2020-05-21,18.0
1324669,DE,2020-05-22,14.0
1324670,DE,2020-05-23,7.0
1324671,DE,2020-05-24,3.0
1324672,DE,2020-05-25,8.0
1324673,DE,2020-05-26,8.0
1324674,DE,2020-05-27,7.0
1324675,DE,2020-05-28,8.0
1324676,DE,2020-05-29,7.0
1324677,DE,2020-05-30,2.0
1324678,DE,2020-05-31,0.0
1324679,DE,2020-06-01,16.0
1324680,DE,2020-06-02,6.0
1324681,DE,2020-06-03,7.0
1324682,DE,2020-06-04,9.0
1324683,DE,2020-06-05,9.0
1324684,DE,2020-06-06,4.0
1324685,DE,2020-06-07,3.0
1324686,DE,2020-06-08,7.0
1324687,DE,2020-06-09,8.0
1324688,DE,2020-06-10,6.0
1324689,DE,2020-06-11,16.0
1324690,DE,2020-06-12,7.0
1324691,DE,2020-06-13,2.0
1324692,DE,2020-06-14,2.0
1324693,DE,2020-06-15,6.0
1324694,DE,2020-06-16,6.0
1324695,DE,2020-06-17,6.0
1324696,DE,2020-06-18,6.0
1324697,DE,2020-06-19,6.0
1324698,DE,2020-06-20,2.0
1324699,DE,2020-06-21,-1.0
1324700,DE,2020-06-22,5.0
1324701,DE,2020-06-23,5.0
1324702,DE,2020-06-24,5.0
1324703,DE,2020-06-25,5.0
1324704,DE,2020-06-26,5.0
1324705,DE,2020-06-27,1.0
1324706,DE,2020-06-28,0.0
1324707,DE,2020-06-29,5.0
1324708,DE,2020-06-30,6.0
1324709,DE,2020-07-01,5.0
1324710,DE,2020-07-02,6.0
1324711,DE,2020-07-03,5.0
1324712,DE,2020-07-04,0.0
1324713,DE,2020-07-05,0.0
1324714,DE,2020-07-06,5.0
1324715,DE,2020-07-07,6.0
1324716,DE,2020-07-08,6.0
1324717,DE,2020-07-09,6.0
1324718,DE,2020-07-10,6.0
1324719,DE,2020-07-11,0.0
1324720,DE,2020-07-12,-2.0
1324721,DE,2020-07-13,4.0
1324722,DE,2020-07-14,6.0
1324723,DE,2020-07-15,6.0
1324724,DE,2020-07-16,6.0
1324725,DE,2020-07-17,5.0
1324726,DE,2020-07-18,-1.0
1324727,DE,2020-07-19,-3.0
1324728,DE,2020-07-20,5.0
1324729,DE,2020-07-21,5.0
1324730,DE,2020-07-22,5.0
1324731,DE,2020-07-23,5.0
1324732,DE,2020-07-24,5.0
1324733,DE,2020-07-25,-1.0
1324734,DE,2020-07-26,0.0
1324735,DE,2020-07-27,5.0
1324736,DE,2020-07-28,6.0
1324737,DE,2020-07-29,5.0
1324738,DE,2020-07-30,5.0
1324739,DE,2020-07-31,4.0
1324740,DE,2020-08-01,-2.0
1324741,DE,2020-08-02,-1.0
1324742,DE,2020-08-03,5.0
1324743,DE,2020-08-04,6.0
1324744,DE,2020-08-05,4.0
1324745,DE,2020-08-06,5.0
1324746,DE,2020-08-07,4.0
1324747,DE,2020-08-08,-1.0
1324748,DE,2020-08-09,-2.0
1324749,DE,2020-08-10,5.0
1324750,DE,2020-08-11,6.0
1324751,DE,2020-08-12,5.0
1324752,DE,2020-08-13,5.0
1324753,DE,2020-08-14,5.0
1324754,DE,2020-08-15,0.0
1324755,DE,2020-08-16,-2.0
1324756,DE,2020-08-17,4.0
1324757,DE,2020-08-18,5.0
1324758,DE,2020-08-19,4.0
1324759,DE,2020-08-20,4.0
1324760,DE,2020-08-21,4.0
1324761,DE,2020-08-22,0.0
1324762,DE,2020-08-23,-1.0
1324763,DE,2020-08-24,4.0
1324764,DE,2020-08-25,5.0
1324765,DE,2020-08-26,6.0
1324766,DE,2020-08-27,4.0
1324767,DE,2020-08-28,4.0
1324768,DE,2020-08-29,0.0
1324769,DE,2020-08-30,0.0
1324770,DE,2020-08-31,3.0
1324771,DE,2020-09-01,4.0
1324772,DE,2020-09-02,3.0
1324773,DE,2020-09-03,3.0
1324774,DE,2020-09-04,3.0
1324775,DE,2020-09-05,0.0
1324776,DE,2020-09-06,-2.0
1324777,DE,2020-09-07,3.0
1324778,DE,2020-09-08,3.0
1324779,DE,2020-09-09,3.0
1324780,DE,2020-09-10,2.0
1324781,DE,2020-09-11,2.0
1324782,DE,2020-09-12,-2.0
1324783,DE,2020-09-13,-4.0
1324784,DE,2020-09-14,1.0
1324785,DE,2020-09-15,2.0
1324786,DE,2020-09-16,2.0
1324787,DE,2020-09-17,2.0
1324788,DE,2020-09-18,2.0
1324789,DE,2020-09-19,-1.0
1324790,DE,2020-09-20,-3.0
1324791,DE,2020-09-21,2.0
1324792,DE,2020-09-22,3.0
1324793,DE,2020-09-23,3.0
1324794,DE,2020-09-24,3.0
1324795,DE,2020-09-25,4.0
1324796,DE,2020-09-26,3.0
1324797,DE,2020-09-27,1.0
1324798,DE,2020-09-28,3.0
1324799,DE,2020-09-29,5.0
1324800,DE,2020-09-30,3.0
1324801,DE,2020-10-01,3.0
1324802,DE,2020-10-02,2.0
1324803,DE,2020-10-03,6.0
1324804,DE,2020-10-04,0.0
1324805,DE,2020-10-05,3.0
1324806,DE,2020-10-06,5.0
1324807,DE,2020-10-07,4.0
1324808,DE,2020-10-08,4.0
1324809,DE,2020-10-09,4.0
1324810,DE,2020-10-10,2.0
1324811,DE,2020-10-11,1.0
1324812,DE,2020-10-12,5.0
1324813,DE,2020-10-13,6.0
1324814,DE,2020-10-14,6.0
1324815,DE,2020-10-15,7.0
1324816,DE,2020-10-16,7.0
1324817,DE,2020-10-17,3.0
1324818,DE,2020-10-18,2.0
1324819,DE,2020-10-19,6.0
1324820,DE,2020-10-20,7.0
1324821,DE,2020-10-21,6.0
1324822,DE,2020-10-22,6.0
1324823,DE,2020-10-23,8.0
1324824,DE,2020-10-24,4.0
1324825,DE,2020-10-25,2.0
1324826,DE,2020-10-26,6.0
1324827,DE,2020-10-27,7.0
1324828,DE,2020-10-28,6.0
1324829,DE,2020-10-29,7.0
1324830,DE,2020-10-30,7.0
1324831,DE,2020-10-31,5.0
1324832,DE,2020-11-01,4.0
1324833,DE,2020-11-02,7.0
1324834,DE,2020-11-03,9.0
1324835,DE,2020-11-04,9.0
1324836,DE,2020-11-05,9.0
1324837,DE,2020-11-06,10.0
1324838,DE,2020-11-07,7.0
1324839,DE,2020-11-08,5.0
1324840,DE,2020-11-09,8.0
1324841,DE,2020-11-10,9.0
1324842,DE,2020-11-11,9.0
1324843,DE,2020-11-12,9.0
1324844,DE,2020-11-13,10.0
1324845,DE,2020-11-14,7.0
1324846,DE,2020-11-15,5.0
1324847,DE,2020-11-16,8.0
1324848,DE,2020-11-17,9.0
1324849,DE,2020-11-18,9.0
1324850,DE,2020-11-19,9.0
1324851,DE,2020-11-20,10.0
1324852,DE,2020-11-21,8.0
1324853,DE,2020-11-22,7.0
1324854,DE,2020-11-23,8.0
1324855,DE,2020-11-24,9.0
1324856,DE,2020-11-25,9.0
1324857,DE,2020-11-26,9.0
1324858,DE,2020-11-27,9.0
1324859,DE,2020-11-28,7.0
1324860,DE,2020-11-29,6.0
1324861,DE,2020-11-30,7.0
1324862,DE,2020-12-01,9.0
1324863,DE,2020-12-02,9.0
1324864,DE,2020-12-03,9.0
1324865,DE,2020-12-04,10.0
1324866,DE,2020-12-05,8.0
1324867,DE,2020-12-06,6.0
1324868,DE,2020-12-07,8.0
1324869,DE,2020-12-08,9.0
1324870,DE,2020-12-09,9.0
1324871,DE,2020-12-10,9.0
1324872,DE,2020-12-11,10.0
1324873,DE,2020-12-12,8.0
1324874,DE,2020-12-13,7.0
1324875,DE,2020-12-14,8.0
1324876,DE,2020-12-15,9.0
1324877,DE,2020-12-16,13.0
1324878,DE,2020-12-17,14.0
1324879,DE,2020-12-18,15.0
1324880,DE,2020-12-19,10.0
1324881,DE,2020-12-20,8.0
1324882,DE,2020-12-21,15.0
1324883,DE,2020-12-22,16.0
1324884,DE,2020-12-23,18.0
1324885,DE,2020-12-24,23.0
1324886,DE,2020-12-25,25.0
1324887,DE,2020-12-26,12.0
1324888,DE,2020-12-27,8.0
1324889,DE,2020-12-28,20.0
1324890,DE,2020-12-29,21.0
1324891,DE,2020-12-30,19.0
1324892,DE,2020-12-31,24.0
1324893,DE,2021-01-01,28.0
1324894,DE,2021-01-02,12.0
1324895,DE,2021-01-03,8.0
1324896,DE,2021-01-04,16.0
1324897,DE,2021-01-05,17.0
1324898,DE,2021-01-06,19.0
1324899,DE,2021-01-07,16.0
1324900,DE,2021-01-08,17.0
1324901,DE,2021-01-09,11.0
1324902,DE,2021-01-10,7.0
1324903,DE,2021-01-11,13.0
1324904,DE,2021-01-12,15.0
1324905,DE,2021-01-13,13.0
1324906,DE,2021-01-14,13.0
1324907,DE,2021-01-15,14.0
1324908,DE,2021-01-16,11.0
1324909,DE,2021-01-17,7.0
1324910,DE,2021-01-18,12.0
1324911,DE,2021-01-19,14.0
1324912,DE,2021-01-20,13.0
1324913,DE,2021-01-21,13.0
1324914,DE,2021-01-22,14.0
1324915,DE,2021-01-23,11.0
1324916,DE,2021-01-24,8.0
1324917,DE,2021-01-25,12.0
1324918,DE,2021-01-26,14.0
1324919,DE,2021-01-27,14.0
1324920,DE,2021-01-28,14.0
1324921,DE,2021-01-29,15.0
1324922,DE,2021-01-30,10.0
1324923,DE,2021-01-31,6.0
1324924,DE,2021-02-01,12.0
1324925,DE,2021-02-02,13.0
1324926,DE,2021-02-03,13.0
1324927,DE,2021-02-04,13.0
1324928,DE,2021-02-05,14.0
1324929,DE,2021-02-06,10.0
1324930,DE,2021-02-07,9.0
1324931,DE,2021-02-08,16.0
1324932,DE,2021-02-09,16.0
1330709,DK,2020-02-15,0.0
1330710,DK,2020-02-16,1.0
1330711,DK,2020-02-17,1.0
1330712,DK,2020-02-18,1.0
1330713,DK,2020-02-19,1.0
1330714,DK,2020-02-20,1.0
1330715,DK,2020-02-21,1.0
1330716,DK,2020-02-22,1.0
1330717,DK,2020-02-23,0.0
1330718,DK,2020-02-24,0.0
1330719,DK,2020-02-25,1.0
1330720,DK,2020-02-26,1.0
1330721,DK,2020-02-27,0.0
1330722,DK,2020-02-28,-1.0
1330723,DK,2020-02-29,0.0
1330724,DK,2020-03-01,0.0
1330725,DK,2020-03-02,0.0
1330726,DK,2020-03-03,0.0
1330727,DK,2020-03-04,0.0
1330728,DK,2020-03-05,0.0
1330729,DK,2020-03-06,0.0
1330730,DK,2020-03-07,-1.0
1330731,DK,2020-03-08,0.0
1330732,DK,2020-03-09,1.0
1330733,DK,2020-03-10,2.0
1330734,DK,2020-03-11,2.0
1330735,DK,2020-03-12,12.0
1330736,DK,2020-03-13,16.0
1330737,DK,2020-03-14,8.0
1330738,DK,2020-03-15,8.0
1330739,DK,2020-03-16,17.0
1330740,DK,2020-03-17,18.0
1330741,DK,2020-03-18,20.0
1330742,DK,2020-03-19,19.0
1330743,DK,2020-03-20,21.0
1330744,DK,2020-03-21,11.0
1330745,DK,2020-03-22,9.0
1330746,DK,2020-03-23,19.0
1330747,DK,2020-03-24,19.0
1330748,DK,2020-03-25,19.0
1330749,DK,2020-03-26,19.0
1330750,DK,2020-03-27,19.0
1330751,DK,2020-03-28,10.0
1330752,DK,2020-03-29,9.0
1330753,DK,2020-03-30,18.0
1330754,DK,2020-03-31,17.0
1330755,DK,2020-04-01,19.0
1330756,DK,2020-04-02,20.0
1330757,DK,2020-04-03,19.0
1330758,DK,2020-04-04,10.0
1330759,DK,2020-04-05,7.0
1330760,DK,2020-04-06,16.0
1330761,DK,2020-04-07,16.0
1330762,DK,2020-04-08,15.0
1330763,DK,2020-04-09,22.0
1330764,DK,2020-04-10,24.0
1330765,DK,2020-04-11,8.0
1330766,DK,2020-04-12,6.0
1330767,DK,2020-04-13,24.0
1330768,DK,2020-04-14,16.0
1330769,DK,2020-04-15,17.0
1330770,DK,2020-04-16,16.0
1330771,DK,2020-04-17,15.0
1330772,DK,2020-04-18,7.0
1330773,DK,2020-04-19,5.0
1330774,DK,2020-04-20,13.0
1330775,DK,2020-04-21,13.0
1330776,DK,2020-04-22,12.0
1330777,DK,2020-04-23,12.0
1330778,DK,2020-04-24,13.0
1330779,DK,2020-04-25,6.0
1330780,DK,2020-04-26,5.0
1330781,DK,2020-04-27,13.0
1330782,DK,2020-04-28,11.0
1330783,DK,2020-04-29,14.0
1330784,DK,2020-04-30,14.0
1330785,DK,2020-05-01,16.0
1330786,DK,2020-05-02,7.0
1330787,DK,2020-05-03,4.0
1330788,DK,2020-05-04,11.0
1330789,DK,2020-05-05,11.0
1330790,DK,2020-05-06,11.0
1330791,DK,2020-05-07,7.0
1330792,DK,2020-05-08,19.0
1330793,DK,2020-05-09,3.0
1330794,DK,2020-05-10,2.0
1330795,DK,2020-05-11,11.0
1330796,DK,2020-05-12,11.0
1330797,DK,2020-05-13,11.0
1330798,DK,2020-05-14,9.0
1330799,DK,2020-05-15,10.0
1330800,DK,2020-05-16,6.0
1330801,DK,2020-05-17,5.0
1330802,DK,2020-05-18,9.0
1330803,DK,2020-05-19,8.0
1330804,DK,2020-05-20,4.0
1330805,DK,2020-05-21,16.0
1330806,DK,2020-05-22,14.0
1330807,DK,2020-05-23,3.0
1330808,DK,2020-05-24,2.0
1330809,DK,2020-05-25,7.0
1330810,DK,2020-05-26,6.0
1330811,DK,2020-05-27,7.0
1330812,DK,2020-05-28,6.0
1330813,DK,2020-05-29,3.0
1330814,DK,2020-05-30,-1.0
1330815,DK,2020-05-31,-1.0
1330816,DK,2020-06-01,13.0
1330817,DK,2020-06-02,3.0
1330818,DK,2020-06-03,5.0
1330819,DK,2020-06-04,4.0
1330820,DK,2020-06-05,15.0
1330821,DK,2020-06-06,3.0
1330822,DK,2020-06-07,1.0
1330823,DK,2020-06-08,5.0
1330824,DK,2020-06-09,4.0
1330825,DK,2020-06-10,5.0
1330826,DK,2020-06-11,5.0
1330827,DK,2020-06-12,4.0
1330828,DK,2020-06-13,0.0
1330829,DK,2020-06-14,-1.0
1330830,DK,2020-06-15,3.0
1330831,DK,2020-06-16,2.0
1330832,DK,2020-06-17,3.0
1330833,DK,2020-06-18,2.0
1330834,DK,2020-06-19,3.0
1330835,DK,2020-06-20,0.0
1330836,DK,2020-06-21,-1.0
1330837,DK,2020-06-22,3.0
1330838,DK,2020-06-23,0.0
1330839,DK,2020-06-24,2.0
1330840,DK,2020-06-25,1.0
1330841,DK,2020-06-26,0.0
1330842,DK,2020-06-27,-4.0
1330843,DK,2020-06-28,-1.0
1330844,DK,2020-06-29,4.0
1330845,DK,2020-06-30,4.0
1330846,DK,2020-07-01,3.0
1330847,DK,2020-07-02,3.0
1330848,DK,2020-07-03,3.0
1330849,DK,2020-07-04,-1.0
1330850,DK,2020-07-05,0.0
1330851,DK,2020-07-06,6.0
